date,variant,location,percent_of_sequences
11/23/20,(Non-WHO) + org strain,Kenya,100
11/23/20,(Non-WHO) + org strain,Luxembourg,100
11/23/20,(Non-WHO) + org strain,Malaysia,100
11/23/20,(Non-WHO) + org strain,Mexico,98.24
11/23/20,(Non-WHO) + org strain,N/A,0
11/23/20,(Non-WHO) + org strain,Netherlands,99.77
11/23/20,(Non-WHO) + org strain,Norway,100
11/23/20,(Non-WHO) + org strain,Peru,100
11/23/20,(Non-WHO) + org strain,Philippines,100
11/23/20,(Non-WHO) + org strain,Portugal,99.73
11/23/20,(Non-WHO) + org strain,Romania,100
11/23/20,(Non-WHO) + org strain,Russia,100
11/23/20,(Non-WHO) + org strain,Slovenia,98.55
11/23/20,(Non-WHO) + org strain,South Korea,100
11/23/20,(Non-WHO) + org strain,Spain,99.27
11/23/20,(Non-WHO) + org strain,Sweden,97.15
11/23/20,(Non-WHO) + org strain,Switzerland,99.17
11/23/20,(Non-WHO) + org strain,Turkey,100
11/23/20,(Non-WHO) + org strain,United Arab Emirates,95.52
11/23/20,(Non-WHO) + org strain,United Kingdom,92.18
11/23/20,(Non-WHO) + org strain,United States,98.54
12/7/20,(Non-WHO) + org strain,Argentina,100
12/7/20,(Non-WHO) + org strain,Australia,97.96
12/7/20,(Non-WHO) + org strain,Austria,98.54
12/7/20,(Non-WHO) + org strain,Bangladesh,100
12/7/20,(Non-WHO) + org strain,Belgium,97.97
12/7/20,(Non-WHO) + org strain,Brazil,99.03
12/7/20,(Non-WHO) + org strain,Canada,99.92
12/7/20,(Non-WHO) + org strain,Cyprus,100
12/7/20,(Non-WHO) + org strain,Denmark,99.8
12/7/20,(Non-WHO) + org strain,Finland,100
12/7/20,(Non-WHO) + org strain,France,99.71
12/7/20,(Non-WHO) + org strain,Germany,99.61
12/7/20,(Non-WHO) + org strain,Ghana,96.88
12/7/20,(Non-WHO) + org strain,Greece,100
12/7/20,(Non-WHO) + org strain,Hong Kong,99.57
12/7/20,(Non-WHO) + org strain,Iceland,99.48
12/7/20,(Non-WHO) + org strain,India,97.07
12/7/20,(Non-WHO) + org strain,Indonesia,100
12/7/20,(Non-WHO) + org strain,Ireland,100
12/7/20,(Non-WHO) + org strain,Italy,99.24
12/7/20,(Non-WHO) + org strain,Japan,99.95
12/7/20,(Non-WHO) + org strain,Kenya,100
12/7/20,(Non-WHO) + org strain,Lithuania,100
12/7/20,(Non-WHO) + org strain,Luxembourg,100
12/7/20,(Non-WHO) + org strain,Malaysia,97.62
12/7/20,(Non-WHO) + org strain,Mexico,93.99
12/7/20,(Non-WHO) + org strain,N/A,0
12/7/20,(Non-WHO) + org strain,Netherlands,99.62
12/7/20,(Non-WHO) + org strain,Nigeria,100
12/7/20,(Non-WHO) + org strain,Norway,100
12/7/20,(Non-WHO) + org strain,Peru,100
12/7/20,(Non-WHO) + org strain,Philippines,100
12/7/20,(Non-WHO) + org strain,Portugal,100
12/7/20,(Non-WHO) + org strain,Romania,100
12/7/20,(Non-WHO) + org strain,Russia,100
12/7/20,(Non-WHO) + org strain,Slovakia,98.18
12/7/20,(Non-WHO) + org strain,Slovenia,99.9
12/7/20,(Non-WHO) + org strain,South Korea,100
12/7/20,(Non-WHO) + org strain,Spain,99.79
12/7/20,(Non-WHO) + org strain,Sweden,100
12/7/20,(Non-WHO) + org strain,Switzerland,99.37
12/7/20,(Non-WHO) + org strain,United Arab Emirates,98.25
12/7/20,(Non-WHO) + org strain,United Kingdom,87.34
12/7/20,(Non-WHO) + org strain,United States,95.8
12/21/20,(Non-WHO) + org strain,Argentina,100
12/21/20,(Non-WHO) + org strain,Australia,91.6
12/21/20,(Non-WHO) + org strain,Austria,100
12/21/20,(Non-WHO) + org strain,Belgium,99.42
12/21/20,(Non-WHO) + org strain,Brazil,94.03
12/21/20,(Non-WHO) + org strain,Bulgaria,96
12/21/20,(Non-WHO) + org strain,Canada,99.38
12/21/20,(Non-WHO) + org strain,Colombia,93.76
12/21/20,(Non-WHO) + org strain,Denmark,99.45
12/21/20,(Non-WHO) + org strain,Finland,96.49
12/21/20,(Non-WHO) + org strain,France,99.75
12/21/20,(Non-WHO) + org strain,Germany,99.2
12/21/20,(Non-WHO) + org strain,Greece,96.21
12/21/20,(Non-WHO) + org strain,Hong Kong,96.45
12/21/20,(Non-WHO) + org strain,Iceland,98.06
12/21/20,(Non-WHO) + org strain,India,98.38
12/21/20,(Non-WHO) + org strain,Indonesia,100
12/21/20,(Non-WHO) + org strain,Ireland,88
12/21/20,(Non-WHO) + org strain,Israel,87.04
12/21/20,(Non-WHO) + org strain,Italy,95.57
12/21/20,(Non-WHO) + org strain,Japan,99.65
12/21/20,(Non-WHO) + org strain,Kenya,96
12/21/20,(Non-WHO) + org strain,Lithuania,100
12/21/20,(Non-WHO) + org strain,Luxembourg,100
12/21/20,(Non-WHO) + org strain,Malaysia,100
12/21/20,(Non-WHO) + org strain,Mexico,89.35
12/21/20,(Non-WHO) + org strain,N/A,0
12/21/20,(Non-WHO) + org strain,Netherlands,96.58
12/21/20,(Non-WHO) + org strain,Nigeria,91.18
12/21/20,(Non-WHO) + org strain,Norway,93.8
12/21/20,(Non-WHO) + org strain,Peru,99.23
12/21/20,(Non-WHO) + org strain,Philippines,99.66
12/21/20,(Non-WHO) + org strain,Poland,100
12/21/20,(Non-WHO) + org strain,Portugal,50
12/21/20,(Non-WHO) + org strain,Romania,99.01
12/21/20,(Non-WHO) + org strain,Russia,100
12/21/20,(Non-WHO) + org strain,Rwanda,100
12/21/20,(Non-WHO) + org strain,Senegal,96.88
12/21/20,(Non-WHO) + org strain,Singapore,88.89
12/21/20,(Non-WHO) + org strain,Slovenia,99.55
12/21/20,(Non-WHO) + org strain,South Korea,94.95
12/21/20,(Non-WHO) + org strain,Spain,99.59
12/21/20,(Non-WHO) + org strain,Sweden,99.43
12/21/20,(Non-WHO) + org strain,Switzerland,99.22
12/21/20,(Non-WHO) + org strain,Thailand,100
12/21/20,(Non-WHO) + org strain,Uganda,100
12/21/20,(Non-WHO) + org strain,United Arab Emirates,92.5
12/21/20,(Non-WHO) + org strain,United Kingdom,59.38
12/21/20,(Non-WHO) + org strain,United States,89.22
1/4/21,(Non-WHO) + org strain,Argentina,97.56
1/4/21,(Non-WHO) + org strain,Australia,78.37
1/4/21,(Non-WHO) + org strain,Austria,85.81
1/4/21,(Non-WHO) + org strain,Bangladesh,85.29
1/4/21,(Non-WHO) + org strain,Belgium,76.26
1/4/21,(Non-WHO) + org strain,Brazil,77.3
1/4/21,(Non-WHO) + org strain,Bulgaria,76.84
1/4/21,(Non-WHO) + org strain,Cameroon,96.88
1/4/21,(Non-WHO) + org strain,Canada,98.39
1/4/21,(Non-WHO) + org strain,Chile,89.91
1/4/21,(Non-WHO) + org strain,Colombia,94.08
1/4/21,(Non-WHO) + org strain,Costa Rica,95.74
1/4/21,(Non-WHO) + org strain,Cyprus,97.22
1/4/21,(Non-WHO) + org strain,Czechia,66.67
1/4/21,(Non-WHO) + org strain,Denmark,97.41
1/4/21,(Non-WHO) + org strain,Egypt,100
1/4/21,(Non-WHO) + org strain,Estonia,82.35
1/4/21,(Non-WHO) + org strain,Finland,76.84
1/4/21,(Non-WHO) + org strain,France,75.8
1/4/21,(Non-WHO) + org strain,Germany,95.97
1/4/21,(Non-WHO) + org strain,Greece,90.91
1/4/21,(Non-WHO) + org strain,Guatemala,93.48
1/4/21,(Non-WHO) + org strain,Hong Kong,95.03
1/4/21,(Non-WHO) + org strain,Iceland,88.11
1/4/21,(Non-WHO) + org strain,India,91.05
1/4/21,(Non-WHO) + org strain,Indonesia,98.7
1/4/21,(Non-WHO) + org strain,Ireland,49.14
1/4/21,(Non-WHO) + org strain,Israel,65.43
1/4/21,(Non-WHO) + org strain,Italy,79.62
1/4/21,(Non-WHO) + org strain,Japan,98.83
1/4/21,(Non-WHO) + org strain,Kenya,95.45
1/4/21,(Non-WHO) + org strain,Lebanon,88.41
1/4/21,(Non-WHO) + org strain,Lithuania,100
1/4/21,(Non-WHO) + org strain,Luxembourg,95.28
1/4/21,(Non-WHO) + org strain,Madagascar,100
1/4/21,(Non-WHO) + org strain,Malaysia,97.84
1/4/21,(Non-WHO) + org strain,Mexico,95.31
1/4/21,(Non-WHO) + org strain,Morocco,97.3
1/4/21,(Non-WHO) + org strain,Mozambique,52.46
1/4/21,(Non-WHO) + org strain,N/A,0
1/4/21,(Non-WHO) + org strain,Netherlands,85.56
1/4/21,(Non-WHO) + org strain,New Zealand,53.85
1/4/21,(Non-WHO) + org strain,North Macedonia,94
1/4/21,(Non-WHO) + org strain,Norway,88.29
1/4/21,(Non-WHO) + org strain,Peru,84.06
1/4/21,(Non-WHO) + org strain,Philippines,96.02
1/4/21,(Non-WHO) + org strain,Poland,98.31
1/4/21,(Non-WHO) + org strain,Portugal,78.01
1/4/21,(Non-WHO) + org strain,Qatar,85.53
1/4/21,(Non-WHO) + org strain,Romania,96.36
1/4/21,(Non-WHO) + org strain,Russia,99.66
1/4/21,(Non-WHO) + org strain,Rwanda,93.18
1/4/21,(Non-WHO) + org strain,Senegal,95.89
1/4/21,(Non-WHO) + org strain,Serbia,100
1/4/21,(Non-WHO) + org strain,Singapore,87.76
1/4/21,(Non-WHO) + org strain,Slovakia,61.49
1/4/21,(Non-WHO) + org strain,Slovenia,99.64
1/4/21,(Non-WHO) + org strain,South Korea,90.72
1/4/21,(Non-WHO) + org strain,Spain,74.64
1/4/21,(Non-WHO) + org strain,Sweden,87.5
1/4/21,(Non-WHO) + org strain,Switzerland,93.83
1/4/21,(Non-WHO) + org strain,Thailand,96.67
1/4/21,(Non-WHO) + org strain,Turkey,70.89
1/4/21,(Non-WHO) + org strain,Uganda,100
1/4/21,(Non-WHO) + org strain,Ukraine,100
1/4/21,(Non-WHO) + org strain,United Arab Emirates,66.37
1/4/21,(Non-WHO) + org strain,United States,85.97
1/25/21,(Non-WHO) + org strain,Angola,90.38
1/25/21,(Non-WHO) + org strain,Argentina,96.78
1/25/21,(Non-WHO) + org strain,Australia,47
1/25/21,(Non-WHO) + org strain,Bangladesh,85.48
1/25/21,(Non-WHO) + org strain,Belgium,55.67
1/25/21,(Non-WHO) + org strain,Brazil,70.95
1/25/21,(Non-WHO) + org strain,Canada,96.84
1/25/21,(Non-WHO) + org strain,Chile,93.24
1/25/21,(Non-WHO) + org strain,Colombia,86.75
1/25/21,(Non-WHO) + org strain,Costa Rica,100
1/25/21,(Non-WHO) + org strain,Croatia,86.67
1/25/21,(Non-WHO) + org strain,Cyprus,71.43
1/25/21,(Non-WHO) + org strain,Denmark,90.19
1/25/21,(Non-WHO) + org strain,Dominican Republic,90.91
1/25/21,(Non-WHO) + org strain,Finland,66.14
1/25/21,(Non-WHO) + org strain,France,63.46
1/25/21,(Non-WHO) + org strain,Germany,88.49
1/25/21,(Non-WHO) + org strain,Greece,64.79
1/25/21,(Non-WHO) + org strain,Guatemala,88.24
1/25/21,(Non-WHO) + org strain,Hong Kong,98.51
1/25/21,(Non-WHO) + org strain,Iceland,89.29
1/25/21,(Non-WHO) + org strain,India,92.4
1/25/21,(Non-WHO) + org strain,Indonesia,99.25
1/25/21,(Non-WHO) + org strain,Italy,73.74
1/25/21,(Non-WHO) + org strain,Japan,98.46
1/25/21,(Non-WHO) + org strain,Kenya,73.58
1/25/21,(Non-WHO) + org strain,Latvia,93.9
1/25/21,(Non-WHO) + org strain,Lebanon,57.14
1/25/21,(Non-WHO) + org strain,Lithuania,100
1/25/21,(Non-WHO) + org strain,Luxembourg,80.46
1/25/21,(Non-WHO) + org strain,Madagascar,100
1/25/21,(Non-WHO) + org strain,Malaysia,97.69
1/25/21,(Non-WHO) + org strain,Mexico,92.33
1/25/21,(Non-WHO) + org strain,N/A,0
1/25/21,(Non-WHO) + org strain,Netherlands,73.92
1/25/21,(Non-WHO) + org strain,North Macedonia,88.24
1/25/21,(Non-WHO) + org strain,Norway,86.62
1/25/21,(Non-WHO) + org strain,Peru,67.48
1/25/21,(Non-WHO) + org strain,Philippines,93.21
1/25/21,(Non-WHO) + org strain,Poland,90.73
1/25/21,(Non-WHO) + org strain,Portugal,83.85
1/25/21,(Non-WHO) + org strain,Romania,76.6
1/25/21,(Non-WHO) + org strain,Russia,93.24
1/25/21,(Non-WHO) + org strain,Rwanda,87.5
1/25/21,(Non-WHO) + org strain,Senegal,93.98
1/25/21,(Non-WHO) + org strain,Singapore,71.64
1/25/21,(Non-WHO) + org strain,Slovenia,98.11
1/25/21,(Non-WHO) + org strain,South Korea,80.82
1/25/21,(Non-WHO) + org strain,Spain,68.05
1/25/21,(Non-WHO) + org strain,Sri Lanka,92.59
1/25/21,(Non-WHO) + org strain,Sweden,90.05
1/25/21,(Non-WHO) + org strain,Switzerland,87.38
1/25/21,(Non-WHO) + org strain,Thailand,91.18
1/25/21,(Non-WHO) + org strain,United States,78.34
1/25/21,(Non-WHO) + org strain,Uruguay,100
2/8/21,(Non-WHO) + org strain,Angola,61.91
2/8/21,(Non-WHO) + org strain,Argentina,82.6
2/8/21,(Non-WHO) + org strain,Aruba,89.48
2/8/21,(Non-WHO) + org strain,Australia,47.17
2/8/21,(Non-WHO) + org strain,Austria,56.62
2/8/21,(Non-WHO) + org strain,Bangladesh,83.33
2/8/21,(Non-WHO) + org strain,Belgium,54.8
2/8/21,(Non-WHO) + org strain,Brazil,62.97
2/8/21,(Non-WHO) + org strain,Cameroon,65.38
2/8/21,(Non-WHO) + org strain,Canada,93.94
2/8/21,(Non-WHO) + org strain,Chile,91.06
2/8/21,(Non-WHO) + org strain,Colombia,70
2/8/21,(Non-WHO) + org strain,Croatia,77.36
2/8/21,(Non-WHO) + org strain,Denmark,74.67
2/8/21,(Non-WHO) + org strain,Estonia,97.87
2/8/21,(Non-WHO) + org strain,Germany,78.4
2/8/21,(Non-WHO) + org strain,Hong Kong,100
2/8/21,(Non-WHO) + org strain,India,87.25
2/8/21,(Non-WHO) + org strain,Indonesia,97.14
2/8/21,(Non-WHO) + org strain,Iran,62.96
2/8/21,(Non-WHO) + org strain,Japan,95.32
2/8/21,(Non-WHO) + org strain,Kenya,55.18
2/8/21,(Non-WHO) + org strain,Latvia,95.58
2/8/21,(Non-WHO) + org strain,Lithuania,95.03
2/8/21,(Non-WHO) + org strain,Luxembourg,47.22
2/8/21,(Non-WHO) + org strain,Madagascar,100
2/8/21,(Non-WHO) + org strain,Malaysia,95.2
2/8/21,(Non-WHO) + org strain,Mexico,94.2
2/8/21,(Non-WHO) + org strain,N/A,0
2/8/21,(Non-WHO) + org strain,Netherlands,65.62
2/8/21,(Non-WHO) + org strain,North Macedonia,73.77
2/8/21,(Non-WHO) + org strain,Norway,71.65
2/8/21,(Non-WHO) + org strain,Paraguay,95.45
2/8/21,(Non-WHO) + org strain,Peru,61.54
2/8/21,(Non-WHO) + org strain,Philippines,95.68
2/8/21,(Non-WHO) + org strain,Poland,81.79
2/8/21,(Non-WHO) + org strain,Portugal,53.73
2/8/21,(Non-WHO) + org strain,Qatar,48.53
2/8/21,(Non-WHO) + org strain,Senegal,92.66
2/8/21,(Non-WHO) + org strain,Singapore,68.93
2/8/21,(Non-WHO) + org strain,Slovenia,97.73
2/8/21,(Non-WHO) + org strain,South Korea,75.63
2/8/21,(Non-WHO) + org strain,Spain,66.98
2/8/21,(Non-WHO) + org strain,Sri Lanka,82.61
2/8/21,(Non-WHO) + org strain,Sweden,72.17
2/8/21,(Non-WHO) + org strain,Switzerland,59.14
2/8/21,(Non-WHO) + org strain,Thailand,75.76
2/8/21,(Non-WHO) + org strain,Togo,55
2/8/21,(Non-WHO) + org strain,United States,68.53
2/8/21,(Non-WHO) + org strain,Uruguay,100
2/22/21,(Non-WHO) + org strain,Angola,56.41
2/22/21,(Non-WHO) + org strain,Argentina,89.48
2/22/21,(Non-WHO) + org strain,Aruba,65.58
2/22/21,(Non-WHO) + org strain,Bangladesh,55.55
2/22/21,(Non-WHO) + org strain,Canada,81.35
2/22/21,(Non-WHO) + org strain,Chile,80.42
2/22/21,(Non-WHO) + org strain,Costa Rica,94.29
2/22/21,(Non-WHO) + org strain,Croatia,65.98
2/22/21,(Non-WHO) + org strain,Djibouti,90
2/22/21,(Non-WHO) + org strain,Egypt,100
2/22/21,(Non-WHO) + org strain,Estonia,76.07
2/22/21,(Non-WHO) + org strain,Germany,50.56
2/22/21,(Non-WHO) + org strain,Greece,48.95
2/22/21,(Non-WHO) + org strain,India,69.79
2/22/21,(Non-WHO) + org strain,Indonesia,97.4
2/22/21,(Non-WHO) + org strain,Italy,46.71
2/22/21,(Non-WHO) + org strain,Japan,91.48
2/22/21,(Non-WHO) + org strain,Latvia,85.38
2/22/21,(Non-WHO) + org strain,Lithuania,86.76
2/22/21,(Non-WHO) + org strain,Malaysia,98.14
2/22/21,(Non-WHO) + org strain,Mexico,94.94
2/22/21,(Non-WHO) + org strain,N/A,0
2/22/21,(Non-WHO) + org strain,North Macedonia,50
2/22/21,(Non-WHO) + org strain,Papua New Guinea,100
2/22/21,(Non-WHO) + org strain,Paraguay,80.33
2/22/21,(Non-WHO) + org strain,Peru,57.5
2/22/21,(Non-WHO) + org strain,Philippines,70.95
2/22/21,(Non-WHO) + org strain,Russia,93.75
2/22/21,(Non-WHO) + org strain,Senegal,90.56
2/22/21,(Non-WHO) + org strain,Singapore,73.81
2/22/21,(Non-WHO) + org strain,Sint Maarten (Dutch part),90
2/22/21,(Non-WHO) + org strain,Slovenia,88.76
2/22/21,(Non-WHO) + org strain,South Korea,73.97
2/22/21,(Non-WHO) + org strain,Spain,51.33
2/22/21,(Non-WHO) + org strain,Sri Lanka,96.15
2/22/21,(Non-WHO) + org strain,Thailand,86.11
2/22/21,(Non-WHO) + org strain,Turkey,75.09
2/22/21,(Non-WHO) + org strain,United States,62.18
2/22/21,(Non-WHO) + org strain,Uruguay,100
3/8/21,(Non-WHO) + org strain,Argentina,72.3
3/8/21,(Non-WHO) + org strain,Canada,63.8
3/8/21,(Non-WHO) + org strain,Chile,62.36
3/8/21,(Non-WHO) + org strain,Colombia,64.38
3/8/21,(Non-WHO) + org strain,Costa Rica,83.31
3/8/21,(Non-WHO) + org strain,Guatemala,97.73
3/8/21,(Non-WHO) + org strain,India,54.53
3/8/21,(Non-WHO) + org strain,Indonesia,99
3/8/21,(Non-WHO) + org strain,Japan,84.56
3/8/21,(Non-WHO) + org strain,Latvia,65.33
3/8/21,(Non-WHO) + org strain,Lithuania,71.67
3/8/21,(Non-WHO) + org strain,Malaysia,84.21
3/8/21,(Non-WHO) + org strain,Mexico,93.81
3/8/21,(Non-WHO) + org strain,N/A,0
3/8/21,(Non-WHO) + org strain,Papua New Guinea,100
3/8/21,(Non-WHO) + org strain,Paraguay,74.28
3/8/21,(Non-WHO) + org strain,Philippines,41.59
3/8/21,(Non-WHO) + org strain,Russia,79.59
3/8/21,(Non-WHO) + org strain,Senegal,77.27
3/8/21,(Non-WHO) + org strain,Singapore,54.84
3/8/21,(Non-WHO) + org strain,Slovenia,81.09
3/8/21,(Non-WHO) + org strain,South Korea,83.32
3/8/21,(Non-WHO) + org strain,Suriname,80.65
3/8/21,(Non-WHO) + org strain,Turkey,86.25
3/8/21,(Non-WHO) + org strain,United States,51.88
3/8/21,(Non-WHO) + org strain,Uruguay,79.21
3/22/21,(Non-WHO) + org strain,Argentina,67.8
3/22/21,(Non-WHO) + org strain,Chile,42.14
3/22/21,(Non-WHO) + org strain,Colombia,40.5
3/22/21,(Non-WHO) + org strain,Costa Rica,73.75
3/22/21,(Non-WHO) + org strain,Dominican Republic,82.75
3/22/21,(Non-WHO) + org strain,Hong Kong,84.17
3/22/21,(Non-WHO) + org strain,Indonesia,95.24
3/22/21,(Non-WHO) + org strain,Japan,73.09
3/22/21,(Non-WHO) + org strain,Malaysia,65.63
3/22/21,(Non-WHO) + org strain,Mauritius,100
3/22/21,(Non-WHO) + org strain,Mexico,91.67
3/22/21,(Non-WHO) + org strain,N/A,0
3/22/21,(Non-WHO) + org strain,Papua New Guinea,100
3/22/21,(Non-WHO) + org strain,Paraguay,54.54
3/22/21,(Non-WHO) + org strain,Russia,83.27
3/22/21,(Non-WHO) + org strain,Senegal,59.33
3/22/21,(Non-WHO) + org strain,Singapore,37.78
3/22/21,(Non-WHO) + org strain,South Korea,90.03
3/22/21,(Non-WHO) + org strain,Sri Lanka,81.25
3/22/21,(Non-WHO) + org strain,Thailand,75.76
3/22/21,(Non-WHO) + org strain,Turkey,46.82
3/22/21,(Non-WHO) + org strain,United States,37.22
4/5/21,(Non-WHO) + org strain,Argentina,44.23
4/5/21,(Non-WHO) + org strain,Costa Rica,48.28
4/5/21,(Non-WHO) + org strain,Egypt,86.49
4/5/21,(Non-WHO) + org strain,Hong Kong,34.89
4/5/21,(Non-WHO) + org strain,Indonesia,93
4/5/21,(Non-WHO) + org strain,Malaysia,85.45
4/5/21,(Non-WHO) + org strain,Mexico,90.6
4/5/21,(Non-WHO) + org strain,N/A,0
4/5/21,(Non-WHO) + org strain,Papua New Guinea,100
4/5/21,(Non-WHO) + org strain,Russia,62.74
4/5/21,(Non-WHO) + org strain,Senegal,52.56
4/5/21,(Non-WHO) + org strain,South Korea,72.84
4/5/21,(Non-WHO) + org strain,Turkey,83.05
4/5/21,(Non-WHO) + org strain,Uruguay,51.43
4/19/21,(Non-WHO) + org strain,Argentina,42.95
4/19/21,(Non-WHO) + org strain,Costa Rica,40.85
4/19/21,(Non-WHO) + org strain,Ecuador,33.33
4/19/21,(Non-WHO) + org strain,Indonesia,90.16
4/19/21,(Non-WHO) + org strain,Malaysia,59.81
4/19/21,(Non-WHO) + org strain,Mexico,85.35
4/19/21,(Non-WHO) + org strain,N/A,0
4/19/21,(Non-WHO) + org strain,Papua New Guinea,100
4/19/21,(Non-WHO) + org strain,Russia,78.27
4/19/21,(Non-WHO) + org strain,South Korea,72.78
4/19/21,(Non-WHO) + org strain,Trinidad and Tobago,91.43
5/3/21,(Non-WHO) + org strain,Egypt,91.01
5/3/21,(Non-WHO) + org strain,Indonesia,82.67
5/3/21,(Non-WHO) + org strain,Malawi,48.49
5/3/21,(Non-WHO) + org strain,Mexico,75.9
5/3/21,(Non-WHO) + org strain,N/A,0
5/3/21,(Non-WHO) + org strain,Papua New Guinea,100
5/3/21,(Non-WHO) + org strain,Russia,69.64
5/3/21,(Non-WHO) + org strain,Senegal,46.31
5/3/21,(Non-WHO) + org strain,South Korea,59.8
5/3/21,(Non-WHO) + org strain,Turkey,98.61
5/17/21,(Non-WHO) + org strain,Benin,56.24
5/17/21,(Non-WHO) + org strain,Dominican Republic,35.63
5/17/21,(Non-WHO) + org strain,Egypt,92.86
5/17/21,(Non-WHO) + org strain,Ghana,75
5/17/21,(Non-WHO) + org strain,Indonesia,85.54
5/17/21,(Non-WHO) + org strain,Malaysia,50.78
5/17/21,(Non-WHO) + org strain,Mauritius,95
5/17/21,(Non-WHO) + org strain,Mexico,62.99
5/17/21,(Non-WHO) + org strain,N/A,0
5/17/21,(Non-WHO) + org strain,Papua New Guinea,100
5/17/21,(Non-WHO) + org strain,Russia,49.15
5/17/21,(Non-WHO) + org strain,Senegal,38.75
5/17/21,(Non-WHO) + org strain,South Korea,57.84
5/17/21,(Non-WHO) + org strain,Turkey,96.58
5/31/21,(Non-WHO) + org strain,Ghana,70.51
5/31/21,(Non-WHO) + org strain,Indonesia,69.32
5/31/21,(Non-WHO) + org strain,Malaysia,45.2
5/31/21,(Non-WHO) + org strain,Mexico,47.34
5/31/21,(Non-WHO) + org strain,N/A,0
5/31/21,(Non-WHO) + org strain,South Korea,88.1
5/31/21,(Non-WHO) + org strain,Turkey,90.69
6/14/21,(Non-WHO) + org strain,Ghana,68.97
6/14/21,(Non-WHO) + org strain,Greece,70.49
6/14/21,(Non-WHO) + org strain,N/A,0
6/14/21,(Non-WHO) + org strain,Senegal,37
6/14/21,(Non-WHO) + org strain,South Korea,87.53
6/28/21,(Non-WHO) + org strain,Greece,47.62
6/28/21,(Non-WHO) + org strain,Guatemala,65.88
6/28/21,(Non-WHO) + org strain,N/A,0
6/28/21,(Non-WHO) + org strain,Senegal,42.14
6/28/21,(Non-WHO) + org strain,South Korea,56.35
7/12/21,(Non-WHO) + org strain,Guatemala,54.33
7/12/21,(Non-WHO) + org strain,N/A,0
7/26/21,(Non-WHO) + org strain,N/A,0
7/26/21,(Non-WHO) + org strain,Turkey,66.1
8/9/21,(Non-WHO) + org strain,N/A,0
8/23/21,(Non-WHO) + org strain,N/A,0
9/6/21,(Non-WHO) + org strain,N/A,0
9/20/21,(Non-WHO) + org strain,N/A,0
10/4/21,(Non-WHO) + org strain,N/A,0
10/18/21,(Non-WHO) + org strain,Latvia,55.56
10/18/21,(Non-WHO) + org strain,N/A,0
11/1/21,(Non-WHO) + org strain,N/A,0
11/15/21,(Non-WHO) + org strain,N/A,0
11/29/21,(Non-WHO) + org strain,N/A,0
12/13/21,(Non-WHO) + org strain,N/A,0
12/27/21,(Non-WHO) + org strain,N/A,0
1/10/22,(Non-WHO) + org strain,N/A,0
1/19/22,(Non-WHO) + org strain,N/A,0
5/11/20,Alpha,N/A,0
5/11/20,Alpha,N/A,0
5/25/20,Alpha,N/A,0
6/8/20,Alpha,N/A,0
6/22/20,Alpha,N/A,0
7/6/20,Alpha,N/A,0
7/20/20,Alpha,N/A,0
8/3/20,Alpha,N/A,0
8/17/20,Alpha,N/A,0
8/31/20,Alpha,N/A,0
9/14/20,Alpha,N/A,0
9/28/20,Alpha,N/A,0
10/12/20,Alpha,N/A,0
10/26/20,Alpha,N/A,0
11/9/20,Alpha,N/A,0
11/23/20,Alpha,N/A,0
12/7/20,Alpha,N/A,0
12/21/20,Alpha,N/A,0
12/21/20,Alpha,Portugal,50
1/4/21,Alpha,Ghana,49.64
1/4/21,Alpha,Jordan,74.51
1/4/21,Alpha,N/A,0
1/4/21,Alpha,Nigeria,34.8
1/4/21,Alpha,United Kingdom,68.71
1/25/21,Alpha,Austria,39.6
1/25/21,Alpha,Bulgaria,67.39
1/25/21,Alpha,Czechia,57.73
1/25/21,Alpha,Ghana,72.53
1/25/21,Alpha,Ireland,62.38
1/25/21,Alpha,Israel,53.56
1/25/21,Alpha,N/A,0
1/25/21,Alpha,Slovakia,70
1/25/21,Alpha,Turkey,67.39
1/25/21,Alpha,United Arab Emirates,51.05
1/25/21,Alpha,United Kingdom,83.63
2/8/21,Alpha,Bulgaria,77.27
2/8/21,Alpha,Czechia,76.72
2/8/21,Alpha,Finland,49.19
2/8/21,Alpha,France,50.94
2/8/21,Alpha,Ghana,75
2/8/21,Alpha,Greece,51.35
2/8/21,Alpha,Ireland,82.24
2/8/21,Alpha,Israel,71.52
2/8/21,Alpha,Italy,57.65
2/8/21,Alpha,Lebanon,87.1
2/8/21,Alpha,N/A,0
2/8/21,Alpha,Romania,57.74
2/8/21,Alpha,Slovakia,84.62
2/8/21,Alpha,Turkey,57.01
2/8/21,Alpha,United Arab Emirates,67.59
2/8/21,Alpha,United Kingdom,92.09
2/22/21,Alpha,Australia,80
2/22/21,Alpha,Austria,57.83
2/22/21,Alpha,Belgium,48.26
2/22/21,Alpha,Bulgaria,93.23
2/22/21,Alpha,Curacao,66.67
2/22/21,Alpha,Czechia,79.42
2/22/21,Alpha,Denmark,57.38
2/22/21,Alpha,Finland,64.78
2/22/21,Alpha,France,46.27
2/22/21,Alpha,Ghana,68.42
2/22/21,Alpha,Iran,51.52
2/22/21,Alpha,Iraq,87.3
2/22/21,Alpha,Ireland,86.77
2/22/21,Alpha,Israel,84.86
2/22/21,Alpha,Kenya,73.33
2/22/21,Alpha,Lebanon,95.68
2/22/21,Alpha,Luxembourg,54.8
2/22/21,Alpha,N/A,0
2/22/21,Alpha,Netherlands,50.8
