date,variant,location,percent_of_sequences,date_str
2020-09-28,(Non-WHO) + org strain,United Arab Emirates,100.0,2020/09/28
2020-09-28,(Non-WHO) + org strain,United Kingdom,99.97,2020/09/28
2020-09-28,(Non-WHO) + org strain,United States,99.82,2020/09/28
2020-10-12,(Non-WHO) + org strain,Argentina,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Australia,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Austria,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Belgium,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Brazil,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Canada,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Chile,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Czechia,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Denmark,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Estonia,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Finland,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,France,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Germany,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Greece,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Guatemala,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Hong Kong,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Hungary,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Iceland,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,India,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Ireland,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Italy,99.35,2020/10/12
2020-10-12,(Non-WHO) + org strain,Japan,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Jordan,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Kenya,98.53,2020/10/12
2020-10-12,(Non-WHO) + org strain,Latvia,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Luxembourg,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Mexico,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,N/A,0.0,
2020-10-12,(Non-WHO) + org strain,Netherlands,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Norway,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Qatar,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Russia,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Serbia,96.67,2020/10/12
2020-10-12,(Non-WHO) + org strain,Slovenia,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,South Africa,80.92,2020/10/12
2020-10-12,(Non-WHO) + org strain,South Korea,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Spain,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,Sweden,97.78,2020/10/12
2020-10-12,(Non-WHO) + org strain,Switzerland,100.0,2020/10/12
2020-10-12,(Non-WHO) + org strain,United Arab Emirates,97.1,2020/10/12
2020-10-12,(Non-WHO) + org strain,United Kingdom,99.94,2020/10/12
2020-10-12,(Non-WHO) + org strain,United States,99.63,2020/10/12
2020-10-26,(Non-WHO) + org strain,Argentina,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Australia,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Austria,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Bahrain,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Belgium,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Brazil,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Canada,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Chile,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Czechia,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Denmark,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Finland,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,France,99.77,2020/10/26
2020-10-26,(Non-WHO) + org strain,Germany,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Guatemala,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Iceland,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,India,99.09,2020/10/26
2020-10-26,(Non-WHO) + org strain,Indonesia,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Ireland,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Italy,98.64,2020/10/26
2020-10-26,(Non-WHO) + org strain,Japan,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Jordan,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Kenya,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Luxembourg,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Malaysia,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Mexico,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,N/A,0.0,
2020-10-26,(Non-WHO) + org strain,Netherlands,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,New Zealand,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Norway,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Peru,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Romania,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Russia,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Slovenia,99.44,2020/10/26
2020-10-26,(Non-WHO) + org strain,South Africa,61.45,2020/10/26
2020-10-26,(Non-WHO) + org strain,South Korea,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Spain,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Sweden,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,Switzerland,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,United Arab Emirates,100.0,2020/10/26
2020-10-26,(Non-WHO) + org strain,United Kingdom,99.77,2020/10/26
2020-10-26,(Non-WHO) + org strain,United States,99.34,2020/10/26
2020-11-09,(Non-WHO) + org strain,Argentina,98.28,2020/11/09
2020-11-09,(Non-WHO) + org strain,Australia,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Austria,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Belgium,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Brazil,99.16,2020/11/09
2020-11-09,(Non-WHO) + org strain,Canada,99.86,2020/11/09
2020-11-09,(Non-WHO) + org strain,Cyprus,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Czechia,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Denmark,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Estonia,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Finland,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,France,99.8,2020/11/09
2020-11-09,(Non-WHO) + org strain,Germany,99.8,2020/11/09
2020-11-09,(Non-WHO) + org strain,Greece,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Hungary,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Iceland,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,India,96.33,2020/11/09
2020-11-09,(Non-WHO) + org strain,Indonesia,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Ireland,95.71,2020/11/09
2020-11-09,(Non-WHO) + org strain,Italy,99.59,2020/11/09
2020-11-09,(Non-WHO) + org strain,Japan,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Jordan,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Kenya,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Luxembourg,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Malaysia,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Mexico,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,N/A,0.0,
2020-11-09,(Non-WHO) + org strain,Netherlands,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,New Zealand,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Norway,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Philippines,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Romania,98.84,2020/11/09
2020-11-09,(Non-WHO) + org strain,Russia,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Slovenia,99.89,2020/11/09
2020-11-09,(Non-WHO) + org strain,South Korea,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Spain,98.61,2020/11/09
2020-11-09,(Non-WHO) + org strain,Sweden,96.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,Switzerland,100.0,2020/11/09
2020-11-09,(Non-WHO) + org strain,United Kingdom,98.04,2020/11/09
2020-11-09,(Non-WHO) + org strain,United States,99.2,2020/11/09
2020-11-23,(Non-WHO) + org strain,Argentina,98.41,2020/11/23
2020-11-23,(Non-WHO) + org strain,Australia,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Austria,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Bahrain,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Bangladesh,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Belgium,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Brazil,99.17,2020/11/23
2020-11-23,(Non-WHO) + org strain,Canada,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Denmark,99.91,2020/11/23
2020-11-23,(Non-WHO) + org strain,Finland,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,France,99.52,2020/11/23
2020-11-23,(Non-WHO) + org strain,Germany,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Greece,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Hong Kong,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Iceland,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,India,94.41,2020/11/23
2020-11-23,(Non-WHO) + org strain,Indonesia,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Ireland,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Italy,99.23,2020/11/23
2020-11-23,(Non-WHO) + org strain,Japan,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Kenya,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Luxembourg,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Malaysia,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Mexico,98.24,2020/11/23
2020-11-23,(Non-WHO) + org strain,N/A,0.0,
2020-11-23,(Non-WHO) + org strain,Netherlands,99.77,2020/11/23
2020-11-23,(Non-WHO) + org strain,Norway,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Peru,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Philippines,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Portugal,99.73,2020/11/23
2020-11-23,(Non-WHO) + org strain,Romania,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Russia,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Slovenia,98.55,2020/11/23
2020-11-23,(Non-WHO) + org strain,South Korea,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,Spain,99.27,2020/11/23
2020-11-23,(Non-WHO) + org strain,Sweden,97.15,2020/11/23
2020-11-23,(Non-WHO) + org strain,Switzerland,99.17,2020/11/23
2020-11-23,(Non-WHO) + org strain,Turkey,100.0,2020/11/23
2020-11-23,(Non-WHO) + org strain,United Arab Emirates,95.52,2020/11/23
2020-11-23,(Non-WHO) + org strain,United Kingdom,92.18,2020/11/23
2020-11-23,(Non-WHO) + org strain,United States,98.54,2020/11/23
2020-12-07,(Non-WHO) + org strain,Argentina,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Australia,97.96,2020/12/07
2020-12-07,(Non-WHO) + org strain,Austria,98.54,2020/12/07
2020-12-07,(Non-WHO) + org strain,Bangladesh,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Belgium,97.97,2020/12/07
2020-12-07,(Non-WHO) + org strain,Brazil,99.03,2020/12/07
2020-12-07,(Non-WHO) + org strain,Canada,99.92,2020/12/07
2020-12-07,(Non-WHO) + org strain,Cyprus,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Denmark,99.8,2020/12/07
2020-12-07,(Non-WHO) + org strain,Finland,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,France,99.71,2020/12/07
2020-12-07,(Non-WHO) + org strain,Germany,99.61,2020/12/07
2020-12-07,(Non-WHO) + org strain,Ghana,96.88,2020/12/07
2020-12-07,(Non-WHO) + org strain,Greece,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Hong Kong,99.57,2020/12/07
2020-12-07,(Non-WHO) + org strain,Iceland,99.48,2020/12/07
2020-12-07,(Non-WHO) + org strain,India,97.07,2020/12/07
2020-12-07,(Non-WHO) + org strain,Indonesia,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Ireland,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Italy,99.24,2020/12/07
2020-12-07,(Non-WHO) + org strain,Japan,99.95,2020/12/07
2020-12-07,(Non-WHO) + org strain,Kenya,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Lithuania,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Luxembourg,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Malaysia,97.62,2020/12/07
2020-12-07,(Non-WHO) + org strain,Mexico,93.99,2020/12/07
2020-12-07,(Non-WHO) + org strain,N/A,0.0,
2020-12-07,(Non-WHO) + org strain,Netherlands,99.62,2020/12/07
2020-12-07,(Non-WHO) + org strain,Nigeria,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Norway,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Peru,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Philippines,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Portugal,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Romania,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Russia,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Slovakia,98.18,2020/12/07
2020-12-07,(Non-WHO) + org strain,Slovenia,99.9,2020/12/07
2020-12-07,(Non-WHO) + org strain,South Korea,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Spain,99.79,2020/12/07
2020-12-07,(Non-WHO) + org strain,Sweden,100.0,2020/12/07
2020-12-07,(Non-WHO) + org strain,Switzerland,99.37,2020/12/07
2020-12-07,(Non-WHO) + org strain,United Arab Emirates,98.25,2020/12/07
2020-12-07,(Non-WHO) + org strain,United Kingdom,87.34,2020/12/07
2020-12-07,(Non-WHO) + org strain,United States,95.8,2020/12/07
2020-12-21,(Non-WHO) + org strain,Argentina,100.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Australia,91.6,2020/12/21
2020-12-21,(Non-WHO) + org strain,Austria,100.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Belgium,99.42,2020/12/21
2020-12-21,(Non-WHO) + org strain,Brazil,94.03,2020/12/21
2020-12-21,(Non-WHO) + org strain,Bulgaria,96.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Canada,99.38,2020/12/21
2020-12-21,(Non-WHO) + org strain,Colombia,93.76,2020/12/21
2020-12-21,(Non-WHO) + org strain,Denmark,99.45,2020/12/21
2020-12-21,(Non-WHO) + org strain,Finland,96.49,2020/12/21
2020-12-21,(Non-WHO) + org strain,France,99.75,2020/12/21
2020-12-21,(Non-WHO) + org strain,Germany,99.2,2020/12/21
2020-12-21,(Non-WHO) + org strain,Greece,96.21,2020/12/21
2020-12-21,(Non-WHO) + org strain,Hong Kong,96.45,2020/12/21
2020-12-21,(Non-WHO) + org strain,Iceland,98.06,2020/12/21
2020-12-21,(Non-WHO) + org strain,India,98.38,2020/12/21
2020-12-21,(Non-WHO) + org strain,Indonesia,100.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Ireland,88.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Israel,87.04,2020/12/21
2020-12-21,(Non-WHO) + org strain,Italy,95.57,2020/12/21
2020-12-21,(Non-WHO) + org strain,Japan,99.65,2020/12/21
2020-12-21,(Non-WHO) + org strain,Kenya,96.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Lithuania,100.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Luxembourg,100.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Malaysia,100.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Mexico,89.35,2020/12/21
2020-12-21,(Non-WHO) + org strain,N/A,0.0,
2020-12-21,(Non-WHO) + org strain,Netherlands,96.58,2020/12/21
2020-12-21,(Non-WHO) + org strain,Nigeria,91.18,2020/12/21
2020-12-21,(Non-WHO) + org strain,Norway,93.8,2020/12/21
2020-12-21,(Non-WHO) + org strain,Peru,99.23,2020/12/21
2020-12-21,(Non-WHO) + org strain,Philippines,99.66,2020/12/21
2020-12-21,(Non-WHO) + org strain,Poland,100.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Portugal,50.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Romania,99.01,2020/12/21
2020-12-21,(Non-WHO) + org strain,Russia,100.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Rwanda,100.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Senegal,96.88,2020/12/21
2020-12-21,(Non-WHO) + org strain,Singapore,88.89,2020/12/21
2020-12-21,(Non-WHO) + org strain,Slovenia,99.55,2020/12/21
2020-12-21,(Non-WHO) + org strain,South Korea,94.95,2020/12/21
2020-12-21,(Non-WHO) + org strain,Spain,99.59,2020/12/21
2020-12-21,(Non-WHO) + org strain,Sweden,99.43,2020/12/21
2020-12-21,(Non-WHO) + org strain,Switzerland,99.22,2020/12/21
2020-12-21,(Non-WHO) + org strain,Thailand,100.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,Uganda,100.0,2020/12/21
2020-12-21,(Non-WHO) + org strain,United Arab Emirates,92.5,2020/12/21
2020-12-21,(Non-WHO) + org strain,United Kingdom,59.38,2020/12/21
2020-12-21,(Non-WHO) + org strain,United States,89.22,2020/12/21
2021-01-04,(Non-WHO) + org strain,Argentina,97.56,2021/01/04
2021-01-04,(Non-WHO) + org strain,Australia,78.37,2021/01/04
2021-01-04,(Non-WHO) + org strain,Austria,85.81,2021/01/04
2021-01-04,(Non-WHO) + org strain,Bangladesh,85.29,2021/01/04
2021-01-04,(Non-WHO) + org strain,Belgium,76.26,2021/01/04
2021-01-04,(Non-WHO) + org strain,Brazil,77.3,2021/01/04
2021-01-04,(Non-WHO) + org strain,Bulgaria,76.84,2021/01/04
2021-01-04,(Non-WHO) + org strain,Cameroon,96.88,2021/01/04
2021-01-04,(Non-WHO) + org strain,Canada,98.39,2021/01/04
2021-01-04,(Non-WHO) + org strain,Chile,89.91,2021/01/04
2021-01-04,(Non-WHO) + org strain,Colombia,94.08,2021/01/04
2021-01-04,(Non-WHO) + org strain,Costa Rica,95.74,2021/01/04
2021-01-04,(Non-WHO) + org strain,Cyprus,97.22,2021/01/04
2021-01-04,(Non-WHO) + org strain,Czechia,66.67,2021/01/04
2021-01-04,(Non-WHO) + org strain,Denmark,97.41,2021/01/04
2021-01-04,(Non-WHO) + org strain,Egypt,100.0,2021/01/04
2021-01-04,(Non-WHO) + org strain,Estonia,82.35,2021/01/04
2021-01-04,(Non-WHO) + org strain,Finland,76.84,2021/01/04
2021-01-04,(Non-WHO) + org strain,France,75.8,2021/01/04
2021-01-04,(Non-WHO) + org strain,Germany,95.97,2021/01/04
2021-01-04,(Non-WHO) + org strain,Greece,90.91,2021/01/04
2021-01-04,(Non-WHO) + org strain,Guatemala,93.48,2021/01/04
2021-01-04,(Non-WHO) + org strain,Hong Kong,95.03,2021/01/04
2021-01-04,(Non-WHO) + org strain,Iceland,88.11,2021/01/04
2021-01-04,(Non-WHO) + org strain,India,91.05,2021/01/04
2021-01-04,(Non-WHO) + org strain,Indonesia,98.7,2021/01/04
2021-01-04,(Non-WHO) + org strain,Ireland,49.14,2021/01/04
2021-01-04,(Non-WHO) + org strain,Israel,65.43,2021/01/04
2021-01-04,(Non-WHO) + org strain,Italy,79.62,2021/01/04
2021-01-04,(Non-WHO) + org strain,Japan,98.83,2021/01/04
2021-01-04,(Non-WHO) + org strain,Kenya,95.45,2021/01/04
2021-01-04,(Non-WHO) + org strain,Lebanon,88.41,2021/01/04
2021-01-04,(Non-WHO) + org strain,Lithuania,100.0,2021/01/04
2021-01-04,(Non-WHO) + org strain,Luxembourg,95.28,2021/01/04
2021-01-04,(Non-WHO) + org strain,Madagascar,100.0,2021/01/04
2021-01-04,(Non-WHO) + org strain,Malaysia,97.84,2021/01/04
2021-01-04,(Non-WHO) + org strain,Mexico,95.31,2021/01/04
2021-01-04,(Non-WHO) + org strain,Morocco,97.3,2021/01/04
2021-01-04,(Non-WHO) + org strain,Mozambique,52.46,2021/01/04
2021-01-04,(Non-WHO) + org strain,N/A,0.0,
2021-01-04,(Non-WHO) + org strain,Netherlands,85.56,2021/01/04
2021-01-04,(Non-WHO) + org strain,New Zealand,53.85,2021/01/04
2021-01-04,(Non-WHO) + org strain,North Macedonia,94.0,2021/01/04
2021-01-04,(Non-WHO) + org strain,Norway,88.29,2021/01/04
2021-01-04,(Non-WHO) + org strain,Peru,84.06,2021/01/04
2021-01-04,(Non-WHO) + org strain,Philippines,96.02,2021/01/04
2021-01-04,(Non-WHO) + org strain,Poland,98.31,2021/01/04
2021-01-04,(Non-WHO) + org strain,Portugal,78.01,2021/01/04
2021-01-04,(Non-WHO) + org strain,Qatar,85.53,2021/01/04
2021-01-04,(Non-WHO) + org strain,Romania,96.36,2021/01/04
2021-01-04,(Non-WHO) + org strain,Russia,99.66,2021/01/04
2021-01-04,(Non-WHO) + org strain,Rwanda,93.18,2021/01/04
2021-01-04,(Non-WHO) + org strain,Senegal,95.89,2021/01/04
2021-01-04,(Non-WHO) + org strain,Serbia,100.0,2021/01/04
2021-01-04,(Non-WHO) + org strain,Singapore,87.76,2021/01/04
2021-01-04,(Non-WHO) + org strain,Slovakia,61.49,2021/01/04
2021-01-04,(Non-WHO) + org strain,Slovenia,99.64,2021/01/04
2021-01-04,(Non-WHO) + org strain,South Korea,90.72,2021/01/04
2021-01-04,(Non-WHO) + org strain,Spain,74.64,2021/01/04
2021-01-04,(Non-WHO) + org strain,Sweden,87.5,2021/01/04
2021-01-04,(Non-WHO) + org strain,Switzerland,93.83,2021/01/04
2021-01-04,(Non-WHO) + org strain,Thailand,96.67,2021/01/04
2021-01-04,(Non-WHO) + org strain,Turkey,70.89,2021/01/04
2021-01-04,(Non-WHO) + org strain,Uganda,100.0,2021/01/04
2021-01-04,(Non-WHO) + org strain,Ukraine,100.0,2021/01/04
2021-01-04,(Non-WHO) + org strain,United Arab Emirates,66.37,2021/01/04
2021-01-04,(Non-WHO) + org strain,United States,85.97,2021/01/04
2021-01-25,(Non-WHO) + org strain,Angola,90.38,2021/01/25
2021-01-25,(Non-WHO) + org strain,Argentina,96.78,2021/01/25
2021-01-25,(Non-WHO) + org strain,Australia,47.0,2021/01/25
2021-01-25,(Non-WHO) + org strain,Bangladesh,85.48,2021/01/25
2021-01-25,(Non-WHO) + org strain,Belgium,55.67,2021/01/25
2021-01-25,(Non-WHO) + org strain,Brazil,70.95,2021/01/25
2021-01-25,(Non-WHO) + org strain,Canada,96.84,2021/01/25
2021-01-25,(Non-WHO) + org strain,Chile,93.24,2021/01/25
2021-01-25,(Non-WHO) + org strain,Colombia,86.75,2021/01/25
2021-01-25,(Non-WHO) + org strain,Costa Rica,100.0,2021/01/25
2021-01-25,(Non-WHO) + org strain,Croatia,86.67,2021/01/25
2021-01-25,(Non-WHO) + org strain,Cyprus,71.43,2021/01/25
2021-01-25,(Non-WHO) + org strain,Denmark,90.19,2021/01/25
2021-01-25,(Non-WHO) + org strain,Dominican Republic,90.91,2021/01/25
2021-01-25,(Non-WHO) + org strain,Finland,66.14,2021/01/25
2021-01-25,(Non-WHO) + org strain,France,63.46,2021/01/25
2021-01-25,(Non-WHO) + org strain,Germany,88.49,2021/01/25
2021-01-25,(Non-WHO) + org strain,Greece,64.79,2021/01/25
2021-01-25,(Non-WHO) + org strain,Guatemala,88.24,2021/01/25
2021-01-25,(Non-WHO) + org strain,Hong Kong,98.51,2021/01/25
2021-01-25,(Non-WHO) + org strain,Iceland,89.29,2021/01/25
2021-01-25,(Non-WHO) + org strain,India,92.4,2021/01/25
2021-01-25,(Non-WHO) + org strain,Indonesia,99.25,2021/01/25
2021-01-25,(Non-WHO) + org strain,Italy,73.74,2021/01/25
2021-01-25,(Non-WHO) + org strain,Japan,98.46,2021/01/25
2021-01-25,(Non-WHO) + org strain,Kenya,73.58,2021/01/25
2021-01-25,(Non-WHO) + org strain,Latvia,93.9,2021/01/25
2021-01-25,(Non-WHO) + org strain,Lebanon,57.14,2021/01/25
2021-01-25,(Non-WHO) + org strain,Lithuania,100.0,2021/01/25
2021-01-25,(Non-WHO) + org strain,Luxembourg,80.46,2021/01/25
2021-01-25,(Non-WHO) + org strain,Madagascar,100.0,2021/01/25
2021-01-25,(Non-WHO) + org strain,Malaysia,97.69,2021/01/25
2021-01-25,(Non-WHO) + org strain,Mexico,92.33,2021/01/25
2021-01-25,(Non-WHO) + org strain,N/A,0.0,
2021-01-25,(Non-WHO) + org strain,Netherlands,73.92,2021/01/25
2021-01-25,(Non-WHO) + org strain,North Macedonia,88.24,2021/01/25
2021-01-25,(Non-WHO) + org strain,Norway,86.62,2021/01/25
2021-01-25,(Non-WHO) + org strain,Peru,67.48,2021/01/25
2021-01-25,(Non-WHO) + org strain,Philippines,93.21,2021/01/25
2021-01-25,(Non-WHO) + org strain,Poland,90.73,2021/01/25
2021-01-25,(Non-WHO) + org strain,Portugal,83.85,2021/01/25
2021-01-25,(Non-WHO) + org strain,Romania,76.6,2021/01/25
2021-01-25,(Non-WHO) + org strain,Russia,93.24,2021/01/25
2021-01-25,(Non-WHO) + org strain,Rwanda,87.5,2021/01/25
2021-01-25,(Non-WHO) + org strain,Senegal,93.98,2021/01/25
2021-01-25,(Non-WHO) + org strain,Singapore,71.64,2021/01/25
2021-01-25,(Non-WHO) + org strain,Slovenia,98.11,2021/01/25
2021-01-25,(Non-WHO) + org strain,South Korea,80.82,2021/01/25
2021-01-25,(Non-WHO) + org strain,Spain,68.05,2021/01/25
2021-01-25,(Non-WHO) + org strain,Sri Lanka,92.59,2021/01/25
2021-01-25,(Non-WHO) + org strain,Sweden,90.05,2021/01/25
2021-01-25,(Non-WHO) + org strain,Switzerland,87.38,2021/01/25
2021-01-25,(Non-WHO) + org strain,Thailand,91.18,2021/01/25
2021-01-25,(Non-WHO) + org strain,United States,78.34,2021/01/25
2021-01-25,(Non-WHO) + org strain,Uruguay,100.0,2021/01/25
2021-02-08,(Non-WHO) + org strain,Angola,61.91,2021/02/08
2021-02-08,(Non-WHO) + org strain,Argentina,82.6,2021/02/08
2021-02-08,(Non-WHO) + org strain,Aruba,89.48,2021/02/08
2021-02-08,(Non-WHO) + org strain,Australia,47.17,2021/02/08
2021-02-08,(Non-WHO) + org strain,Austria,56.62,2021/02/08
2021-02-08,(Non-WHO) + org strain,Bangladesh,83.33,2021/02/08
2021-02-08,(Non-WHO) + org strain,Belgium,54.8,2021/02/08
2021-02-08,(Non-WHO) + org strain,Brazil,62.97,2021/02/08
